repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete,log_static_analysis_warnings,log_code_complexity,log_technical_debt,log_ncloc,log_bugs,log_vulnerabilities,log_code_smells,log_warnings_per_kloc,log_complexity_per_kloc,log_code_smells_per_kloc,did_duplicate_repo_time_source_key,analysis_ready_core_quality,analysis_ready_quality_rates,analysis_ready_did_base,analysis_ready_quality_did
golemfoundation/octant,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,114,36,3,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,83e83843f1216240b3d08482bb0ceb9f0e7af3cc,44840.0,1.0,8.0,180.0,3.4,11.3,1400.0,857.0,44840.0,1.0,8.0,180.0,3.4,11.3,1400.0,857.0,189.0,3.4,1400.0,4.214986619090098,31.222123104371097,4.014272970561998,0,0,0,0,0,0,1,5.247024072160486,7.244941546337007,6.754604099487962,10.710878178453925,0.6931471805599453,2.197224577336219,5.198497031265825,1.6515365225990313,3.4726532695683274,1.6122884399299149,0,1,1,1,1
infected4098/Wave-U-Mamba,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,51,46302,102,1,1.0,appl-team/appl,3,202411.0,cc4e824d893a2efff44332e3c45444b929aa3eb2,1072.0,0.0,9.0,66.0,5.6,8.5,167.0,346.0,1072.0,0.0,9.0,66.0,5.6,8.5,167.0,346.0,75.0,5.6,167.0,69.96268656716417,155.78358208955223,61.56716417910447,0,0,0,0,0,0,1,4.330733340286331,5.123963979403259,5.849324779946859,6.9782137426306985,0.0,2.3025850929940455,4.204692619390966,4.262154197588533,5.054866396372716,4.1362406066099116,0,1,1,1,1
infected4098/Wave-U-Mamba,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1.0,appl-team/appl,3,202411.0,72a274301a3db93ea802a55fb57cb8b1fc795977,1072.0,0.0,9.0,66.0,5.6,8.5,167.0,346.0,1072.0,0.0,9.0,66.0,5.6,8.5,167.0,346.0,75.0,5.6,167.0,69.96268656716417,155.78358208955223,61.56716417910447,0,0,0,0,0,0,1,4.330733340286331,5.123963979403259,5.849324779946859,6.9782137426306985,0.0,2.3025850929940455,4.204692619390966,4.262154197588533,5.054866396372716,4.1362406066099116,0,1,1,1,1
infected4098/Wave-U-Mamba,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1.0,appl-team/appl,3,202411.0,ab4c34a5d55064c3c3a39690d04ddf667156eb18,1072.0,0.0,9.0,66.0,5.6,8.5,167.0,346.0,1072.0,0.0,9.0,66.0,5.6,8.5,167.0,346.0,75.0,5.6,167.0,69.96268656716417,155.78358208955223,61.56716417910447,0,0,0,0,0,0,1,4.330733340286331,5.123963979403259,5.849324779946859,6.9782137426306985,0.0,2.3025850929940455,4.204692619390966,4.262154197588533,5.054866396372716,4.1362406066099116,0,1,1,1,1
infected4098/Wave-U-Mamba,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,23,19,1,1.0,appl-team/appl,3,202411.0,7e34edb139b94658fa0f48826fd4675671c178c8,1072.0,0.0,9.0,66.0,5.6,8.5,167.0,346.0,1072.0,0.0,9.0,66.0,5.6,8.5,167.0,346.0,75.0,5.6,167.0,69.96268656716417,155.78358208955223,61.56716417910447,0,0,0,0,0,0,1,4.330733340286331,5.123963979403259,5.849324779946859,6.9782137426306985,0.0,2.3025850929940455,4.204692619390966,4.262154197588533,5.054866396372716,4.1362406066099116,0,1,1,1,1
infected4098/Wave-U-Mamba,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,4,5,1,1.0,appl-team/appl,3,202411.0,b46278aba1466033350f5c08a90a729dc86f5fd6,1072.0,0.0,9.0,66.0,5.6,8.5,167.0,346.0,1072.0,0.0,9.0,66.0,5.6,8.5,167.0,346.0,75.0,5.6,167.0,69.96268656716417,155.78358208955223,61.56716417910447,0,0,0,0,0,0,1,4.330733340286331,5.123963979403259,5.849324779946859,6.9782137426306985,0.0,2.3025850929940455,4.204692619390966,4.262154197588533,5.054866396372716,4.1362406066099116,0,1,1,1,1
infected4098/Wave-U-Mamba,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1.0,appl-team/appl,3,202411.0,46ef1bca128877f71d6f45272f3e4c3ffe6c7c1d,1072.0,0.0,9.0,66.0,5.6,8.5,167.0,346.0,1072.0,0.0,9.0,66.0,5.6,8.5,167.0,346.0,75.0,5.6,167.0,69.96268656716417,155.78358208955223,61.56716417910447,0,0,0,0,0,0,1,4.330733340286331,5.123963979403259,5.849324779946859,6.9782137426306985,0.0,2.3025850929940455,4.204692619390966,4.262154197588533,5.054866396372716,4.1362406066099116,0,1,1,1,1
infected4098/Wave-U-Mamba,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12,361,41,1,1.0,appl-team/appl,3,202411.0,aad5111d1c0a6825c5749aab2553388646a9acb1,1337.0,6.0,9.0,66.0,6.3,7.5,183.0,346.0,1337.0,6.0,9.0,66.0,6.3,7.5,183.0,346.0,81.0,6.3,183.0,60.5833956619297,136.8735976065819,49.3642483171279,0,0,0,0,0,0,1,4.406719247264253,5.214935757608986,5.849324779946859,7.198931240688173,1.9459101490553132,2.3025850929940455,4.204692619390966,4.120392283261389,4.92633730603749,3.9192815645761896,0,1,1,1,1
itsKayWat/MindfulShift-2025,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12,934,1,1,1.0,askjohngeorge/pipecat-lead-qualifier,1,202501.0,62580ae5a421715874056e57a2b88ccf349dc137,657.0,0.0,0.0,3.0,0.0,7.7,22.0,17.0,657.0,0.0,0.0,3.0,0.0,7.7,22.0,17.0,3.0,0.0,22.0,4.5662100456621,33.4855403348554,4.5662100456621,0,0,0,0,0,0,1,1.3862943611198906,3.1354942159291497,2.8903717578961645,6.489204931325317,0.0,0.0,1.3862943611198906,1.7167143996647705,3.5405401154528433,1.7167143996647705,0,1,1,1,1
jacebrowning/datafiles,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,186,136,2,1.0,Apocrathia/home-assistant-config,1,202501.0,47ae5be927e7c079ca0b9a6b01b811bf9ffcf9bd,4236.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,4236.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,42.0,0.0,453.0,9.91501416430595,106.94050991501416,9.67894239848914,0,0,0,0,0,0,1,3.7612001156935624,6.118097198041347,5.634789603169249,8.351610750626559,0.6931471805599453,0.0,3.737669618283368,2.3901392876928607,4.681580241239132,2.36827380226992,0,1,1,1,1
jacebrowning/datafiles,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,80,108,2,1.0,Apocrathia/home-assistant-config,1,202501.0,fc623e81f9e7476938a04e191b471aa90dc11d76,4236.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,4236.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,42.0,0.0,453.0,9.91501416430595,106.94050991501416,9.67894239848914,0,0,0,0,0,0,1,3.7612001156935624,6.118097198041347,5.634789603169249,8.351610750626559,0.6931471805599453,0.0,3.737669618283368,2.3901392876928607,4.681580241239132,2.36827380226992,0,1,1,1,1
jacebrowning/datafiles,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21,3413,1452,2,1.0,Apocrathia/home-assistant-config,1,202501.0,59566a650f2624f2fc214bd9d8b3c5e7d825da57,4258.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,4258.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,42.0,0.0,453.0,9.863785814936591,106.38797557538751,9.628933771723814,0,0,0,0,0,0,1,3.7612001156935624,6.118097198041347,5.634789603169249,8.356789669923213,0.6931471805599453,0.0,3.737669618283368,2.3854348555020195,4.676448216546034,2.363579883628261,0,1,1,1,1
jacebrowning/datafiles,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18,103,94,2,1.0,Apocrathia/home-assistant-config,1,202501.0,8840d02caab67fec49efe08a7912d1f39949a100,4258.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,4258.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,42.0,0.0,453.0,9.863785814936591,106.38797557538751,9.628933771723814,0,0,0,0,0,0,1,3.7612001156935624,6.118097198041347,5.634789603169249,8.356789669923213,0.6931471805599453,0.0,3.737669618283368,2.3854348555020195,4.676448216546034,2.363579883628261,0,1,1,1,1
jacebrowning/datafiles,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,92,14,2,1.0,Apocrathia/home-assistant-config,1,202501.0,03281501945c2ae93ad35c5a618178d65bb2d0d8,4258.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,4258.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,42.0,0.0,453.0,9.863785814936591,106.38797557538751,9.628933771723814,0,0,0,0,0,0,1,3.7612001156935624,6.118097198041347,5.634789603169249,8.356789669923213,0.6931471805599453,0.0,3.737669618283368,2.3854348555020195,4.676448216546034,2.363579883628261,0,1,1,1,1
jacebrowning/datafiles,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,2076,384,1,1.0,Apocrathia/home-assistant-config,1,202501.0,46280de29975a61a5d4cd09f36c806a2fb7db769,4273.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,4273.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,42.0,0.0,453.0,9.82915984086122,106.01450971214602,9.59513222560262,0,0,0,0,0,0,1,3.7612001156935624,6.118097198041347,5.634789603169249,8.360305435879093,0.6931471805599453,0.0,3.737669618283368,2.3822424809825216,4.67296443005482,2.360394671642635,0,1,1,1,1
jacebrowning/datafiles,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,442,410,2,1.0,Apocrathia/home-assistant-config,1,202501.0,51ad26394a2b99ed8dfab0bd1538abfca73db233,4273.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,4273.0,1.0,0.0,41.0,0.0,4.2,453.0,279.0,42.0,0.0,453.0,9.82915984086122,106.01450971214602,9.59513222560262,0,0,0,0,0,0,1,3.7612001156935624,6.118097198041347,5.634789603169249,8.360305435879093,0.6931471805599453,0.0,3.737669618283368,2.3822424809825216,4.67296443005482,2.360394671642635,0,1,1,1,1
jacebrowning/datafiles,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,1013,645,2,1.0,Apocrathia/home-assistant-config,1,202501.0,4c2b99a126d0f7ad8d13f5c55e098b07c3f51045,4257.0,1.0,0.0,41.0,0.0,4.2,444.0,279.0,4257.0,1.0,0.0,41.0,0.0,4.2,444.0,279.0,42.0,0.0,444.0,9.866102889358704,104.29880197322058,9.631195677707304,0,0,0,0,0,0,1,3.7612001156935624,6.09807428216624,5.634789603169249,8.356554845453424,0.6931471805599453,0.0,3.737669618283368,2.3856481170113097,4.656802041802849,2.3637926674683034,0,1,1,1,1
jacebrowning/datafiles,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5,67,69,2,1.0,Apocrathia/home-assistant-config,1,202501.0,e07b38ed8d6e89f0887aa5ec6712934467742b36,4257.0,1.0,0.0,41.0,0.0,4.2,444.0,279.0,4257.0,1.0,0.0,41.0,0.0,4.2,444.0,279.0,42.0,0.0,444.0,9.866102889358704,104.29880197322058,9.631195677707304,0,0,0,0,0,0,1,3.7612001156935624,6.09807428216624,5.634789603169249,8.356554845453424,0.6931471805599453,0.0,3.737669618283368,2.3856481170113097,4.656802041802849,2.3637926674683034,0,1,1,1,1
jacebrowning/datafiles,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,48,46,2,1.0,Apocrathia/home-assistant-config,1,202501.0,7516af8388fd968e6b7abbfb0df7d51d658142d2,4257.0,1.0,0.0,41.0,0.0,4.2,444.0,279.0,4257.0,1.0,0.0,41.0,0.0,4.2,444.0,279.0,42.0,0.0,444.0,9.866102889358704,104.29880197322058,9.631195677707304,0,0,0,0,0,0,1,3.7612001156935624,6.09807428216624,5.634789603169249,8.356554845453424,0.6931471805599453,0.0,3.737669618283368,2.3856481170113097,4.656802041802849,2.3637926674683034,0,1,1,1,1
jacebrowning/datafiles,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,23,18,2,1.0,Apocrathia/home-assistant-config,1,202501.0,cb3628112394669d5a93a5804f4d6e23cf161eba,4257.0,1.0,0.0,41.0,0.0,4.2,444.0,279.0,4257.0,1.0,0.0,41.0,0.0,4.2,444.0,279.0,42.0,0.0,444.0,9.866102889358704,104.29880197322058,9.631195677707304,0,0,0,0,0,0,1,3.7612001156935624,6.09807428216624,5.634789603169249,8.356554845453424,0.6931471805599453,0.0,3.737669618283368,2.3856481170113097,4.656802041802849,2.3637926674683034,0,1,1,1,1
jacebrowning/datafiles,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,416,434,2,1.0,Apocrathia/home-assistant-config,1,202501.0,a7737126dae693f755013f0fcd11df7867274df6,4257.0,1.0,0.0,41.0,0.0,4.2,444.0,279.0,4257.0,1.0,0.0,41.0,0.0,4.2,444.0,279.0,42.0,0.0,444.0,9.866102889358704,104.29880197322058,9.631195677707304,0,0,0,0,0,0,1,3.7612001156935624,6.09807428216624,5.634789603169249,8.356554845453424,0.6931471805599453,0.0,3.737669618283368,2.3856481170113097,4.656802041802849,2.3637926674683034,0,1,1,1,1
jfcrenshaw/pzflow,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,2468,1051,1,1.0,tsukumijima/KonomiTV,2,202501.0,f306c4b563b9027317660ea2f4b18f986c7da23f,2496.0,2.0,0.0,74.0,0.8,38.6,245.0,461.0,2496.0,2.0,0.0,74.0,0.8,38.6,245.0,461.0,76.0,0.8,245.0,30.44871794871795,98.15705128205128,29.64743589743589,0,0,0,0,0,0,1,4.343805421853684,5.5053315359323625,6.135564891081739,7.822845290279773,1.0986122886681096,0.0,4.31748811353631,3.4483582175688974,4.596704969754802,3.422549001376566,0,1,1,1,1
jfcrenshaw/pzflow,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,29,3,1,1.0,tsukumijima/KonomiTV,2,202501.0,2e6bdfe6862225c05e0372c8080d0f9cc5afdf84,2496.0,2.0,0.0,74.0,0.8,38.6,245.0,461.0,2496.0,2.0,0.0,74.0,0.8,38.6,245.0,461.0,76.0,0.8,245.0,30.44871794871795,98.15705128205128,29.64743589743589,0,0,0,0,0,0,1,4.343805421853684,5.5053315359323625,6.135564891081739,7.822845290279773,1.0986122886681096,0.0,4.31748811353631,3.4483582175688974,4.596704969754802,3.422549001376566,0,1,1,1,1
jfcrenshaw/pzflow,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,17,7,1,1.0,tsukumijima/KonomiTV,2,202501.0,3c8fb336ba897d68f1cf21923b8f5ecf5d488dce,2496.0,2.0,0.0,74.0,0.8,38.6,245.0,461.0,2496.0,2.0,0.0,74.0,0.8,38.6,245.0,461.0,76.0,0.8,245.0,30.44871794871795,98.15705128205128,29.64743589743589,0,0,0,0,0,0,1,4.343805421853684,5.5053315359323625,6.135564891081739,7.822845290279773,1.0986122886681096,0.0,4.31748811353631,3.4483582175688974,4.596704969754802,3.422549001376566,0,1,1,1,1
jfcrenshaw/pzflow,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,2642,1857,3,1.0,tsukumijima/KonomiTV,2,202501.0,b3fb837cff6d758a28063c4cd82489d9607ab086,2553.0,2.0,0.0,77.0,0.8,38.3,254.0,512.0,2553.0,2.0,0.0,77.0,0.8,38.3,254.0,512.0,79.0,0.8,254.0,30.9439874657266,99.49079514296906,30.16059537798668,0,0,0,0,0,0,1,4.382026634673881,5.541263545158426,6.240275845170769,7.845416036592484,1.0986122886681096,0.0,4.356708826689592,3.46398397737813,4.61006613268723,3.4391543279440997,0,1,1,1,1
jinli99/iShapEditing,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,219,6097,1,1.0,ResearchHub/researchhub-backend,1,202502.0,34a919a6d560de57cc53e0f6ac2fc1ab4ad221b4,6683.0,19.0,3.0,221.0,32.1,16.5,1232.0,1568.0,6683.0,19.0,3.0,221.0,32.1,16.5,1232.0,1568.0,243.0,32.1,1232.0,36.36091575639683,184.34834655095017,33.06898099655843,0,0,0,0,0,0,1,5.497168225293201,7.117205503164344,7.358193752733032,8.807471889715284,2.995732273553991,1.3862943611198906,5.402677381872279,3.6206251247410925,5.222237008871493,3.528387322113714,0,1,1,1,1
jinli99/iShapEditing,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,3943057,3028,1,1.0,ResearchHub/researchhub-backend,1,202502.0,f54cef1642f690584743e334719c29057c5021c5,4556.0,9.0,1.0,113.0,7.0,17.1,720.0,747.0,4556.0,9.0,1.0,113.0,7.0,17.1,720.0,747.0,123.0,7.0,720.0,26.99736611062336,158.03336259877085,24.80245829675153,0,0,0,0,0,0,1,4.820281565605037,6.580639137284948,6.617402977974477,8.424419791263881,2.3025850929940455,0.6931471805599453,4.736198448394496,3.332110438272844,5.0691140078747114,3.2504697702082788,0,1,1,1,1
jinli99/iShapEditing,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,8,191,1,1.0,ResearchHub/researchhub-backend,1,202502.0,15b20e3aa435cee574a8737406274fad79684f46,4556.0,9.0,1.0,113.0,7.0,17.1,720.0,747.0,4556.0,9.0,1.0,113.0,7.0,17.1,720.0,747.0,123.0,7.0,720.0,26.99736611062336,158.03336259877085,24.80245829675153,0,0,0,0,0,0,1,4.820281565605037,6.580639137284948,6.617402977974477,8.424419791263881,2.3025850929940455,0.6931471805599453,4.736198448394496,3.332110438272844,5.0691140078747114,3.2504697702082788,0,1,1,1,1
jrowellfx/lsseq,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1.0,terryyin/lizard,1,202412.0,bc8ffb55c8daa8f20b7e7a8719fa2b76ccfe66b2,1229.0,0.0,0.0,108.0,4.6,23.6,708.0,958.0,1229.0,0.0,0.0,108.0,4.6,23.6,708.0,958.0,108.0,4.6,708.0,87.87632221318145,576.0781122864117,87.87632221318145,0,0,0,0,0,0,1,4.6913478822291435,6.5638555265321274,6.865891074883438,7.114769448366463,0.0,0.0,4.6913478822291435,4.487245765235597,6.357977633925087,4.487245765235597,0,1,1,1,1
jrowellfx/lsseq,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,1456,73,1,1.0,terryyin/lizard,1,202412.0,96360c8bfaa7ed89f2c960ad4a29e8ef7db897b1,1237.0,0.0,0.0,109.0,4.6,23.5,721.0,973.0,1237.0,0.0,0.0,109.0,4.6,23.5,721.0,973.0,109.0,4.6,721.0,88.11641067097817,582.8617623282134,88.11641067097817,0,0,0,0,0,0,1,4.700480365792416,6.582025138892826,6.881411303642535,7.121252453244542,0.0,0.0,4.700480365792416,4.489943500132022,6.369664246466285,4.489943500132022,0,1,1,1,1
jrowellfx/lsseq,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,421,320,1,1.0,terryyin/lizard,1,202412.0,33fdeb75f45ce68886426ea75834ff8665dfe997,1237.0,0.0,0.0,109.0,4.6,23.5,723.0,975.0,1237.0,0.0,0.0,109.0,4.6,23.5,723.0,975.0,109.0,4.6,723.0,88.11641067097817,584.4785772029103,88.11641067097817,0,0,0,0,0,0,1,4.700480365792416,6.584791392385716,6.883462586413092,7.121252453244542,0.0,0.0,4.700480365792416,4.489943500132022,6.372429593474975,4.489943500132022,0,1,1,1,1
jrowellfx/lsseq,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,22,2837,1745,1,1.0,terryyin/lizard,1,202412.0,67c18e755dfa7d4a4dd13d42d2220decd4c14003,1163.0,0.0,0.0,109.0,4.9,24.0,719.0,975.0,1163.0,0.0,0.0,109.0,4.9,24.0,719.0,975.0,109.0,4.9,719.0,93.7231298366294,618.2287188306104,93.7231298366294,0,0,0,0,0,0,1,4.700480365792416,6.579251212010101,6.883462586413092,7.059617628291383,0.0,0.0,4.700480365792416,4.550958213628526,6.428474701740365,4.550958213628526,0,1,1,1,1
jrowellfx/lsseq,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,2,2,1,1.0,terryyin/lizard,1,202412.0,abeb578da7493eab66fb57a4838c9964215eff09,1163.0,0.0,0.0,109.0,4.9,24.0,719.0,975.0,1163.0,0.0,0.0,109.0,4.9,24.0,719.0,975.0,109.0,4.9,719.0,93.7231298366294,618.2287188306104,93.7231298366294,0,0,0,0,0,0,1,4.700480365792416,6.579251212010101,6.883462586413092,7.059617628291383,0.0,0.0,4.700480365792416,4.550958213628526,6.428474701740365,4.550958213628526,0,1,1,1,1
jrowellfx/lsseq,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,373,304,1,1.0,terryyin/lizard,1,202412.0,aa7bae917c7d060107eae29b3c6917cd9395781a,1163.0,0.0,0.0,109.0,4.9,24.0,719.0,975.0,1163.0,0.0,0.0,109.0,4.9,24.0,719.0,975.0,109.0,4.9,719.0,93.7231298366294,618.2287188306104,93.7231298366294,0,0,0,0,0,0,1,4.700480365792416,6.579251212010101,6.883462586413092,7.059617628291383,0.0,0.0,4.700480365792416,4.550958213628526,6.428474701740365,4.550958213628526,0,1,1,1,1
jrowellfx/lsseq,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,467,227,1,1.0,terryyin/lizard,1,202412.0,51a5dda0792e4fef5cf285a40c1fdc82632c7392,1177.0,0.0,0.0,109.0,4.9,23.9,722.0,978.0,1177.0,0.0,0.0,109.0,4.9,23.9,722.0,978.0,109.0,4.9,722.0,92.60832625318606,613.4239592183517,92.60832625318606,0,0,0,0,0,0,1,4.700480365792416,6.583409222158765,6.88653164253051,7.071573364211532,0.0,0.0,4.700480365792416,4.539119335223655,6.420685177196752,4.539119335223655,0,1,1,1,1
jrowellfx/lsseq,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,1156,270,1,1.0,terryyin/lizard,1,202412.0,b7c7717552b933edf0f4ce3874b7070178240964,1273.0,0.0,0.0,131.0,4.4,25.1,789.0,1090.0,1273.0,0.0,0.0,131.0,4.4,25.1,789.0,1090.0,131.0,4.4,789.0,102.90652003142183,619.7957580518461,102.90652003142183,0,0,0,0,0,0,1,4.882801922586371,6.672032945461067,6.994849985833071,7.149916836132109,0.0,0.0,4.882801922586371,4.643491649085497,6.431002135810622,4.643491649085497,0,1,1,1,1
kangtegong/pyftrace,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,12,8,1,1.0,askjohngeorge/pipecat-lead-qualifier,3,202501.0,fab1b1bf2ae24ff71f8b1040b28b88e48e3d6d8b,442.0,0.0,0.0,11.0,0.0,4.7,198.0,130.0,442.0,0.0,0.0,11.0,0.0,4.7,198.0,130.0,11.0,0.0,198.0,24.88687782805429,447.9638009049774,24.88687782805429,0,0,0,0,0,0,1,2.4849066497880004,5.293304824724492,4.875197323201151,6.093569770045136,0.0,0.0,2.4849066497880004,3.2537361927507753,6.106942262899681,3.2537361927507753,0,1,1,1,1
kangtegong/pyftrace,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,43,2489,983,1,1.0,askjohngeorge/pipecat-lead-qualifier,3,202501.0,373230846a173df3e9578cd397331871ffb8a0ce,1128.0,0.0,0.0,22.0,2.4,14.7,493.0,377.0,1128.0,0.0,0.0,22.0,2.4,14.7,493.0,377.0,22.0,2.4,493.0,19.50354609929078,437.0567375886525,19.50354609929078,0,0,0,0,0,0,1,3.1354942159291497,6.202535517187922,5.934894195619588,7.029087564149662,0.0,0.0,3.1354942159291497,3.0205978516381777,6.082348439860776,3.0205978516381777,0,1,1,1,1
kangtegong/pyftrace,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9,966,439,1,1.0,askjohngeorge/pipecat-lead-qualifier,3,202501.0,d7ec34c5d81f03d7960a7bac1c2cbc57f3c5e9a3,1187.0,0.0,0.0,20.0,3.5,15.6,576.0,444.0,1187.0,0.0,0.0,20.0,3.5,15.6,576.0,444.0,20.0,3.5,576.0,16.849199663016005,485.256950294861,16.849199663016005,0,0,0,0,0,0,1,3.044522437723423,6.357842266508099,6.09807428216624,7.08002649992259,0.0,0.0,3.044522437723423,2.8819586704146225,6.186737188496026,2.8819586704146225,0,1,1,1,1
kangtegong/pyftrace,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5,143,52,1,1.0,askjohngeorge/pipecat-lead-qualifier,3,202501.0,185f4b470dd7c599d532b2d4a78583c765b7374d,1248.0,0.0,0.0,18.0,1.8,14.9,614.0,478.0,1248.0,0.0,0.0,18.0,1.8,14.9,614.0,478.0,18.0,1.8,614.0,14.423076923076923,491.98717948717945,14.423076923076923,0,0,0,0,0,0,1,2.9444389791664403,6.421622267806518,6.171700597410915,7.130098510125578,0.0,0.0,2.9444389791664403,2.735864889285087,6.200483168607552,2.735864889285087,0,1,1,1,1
kuleshov-group/caduceus,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5,52,33,1,1.0,VRSEN/agency-swarm,3,202409.0,33506e2b22e844736de3ab5a2fd6ad3a8dd71053,5281.0,6.0,3.0,121.0,5.6,19.6,1043.0,705.0,5281.0,6.0,3.0,121.0,5.6,19.6,1043.0,705.0,130.0,5.6,1043.0,24.61654989585306,197.5004733951903,22.91232721075554,0,0,0,0,0,0,1,4.875197323201151,6.950814768442584,6.559615237493242,8.572060092857077,1.9459101490553132,1.3862943611198906,4.804021044733257,3.243238622913902,5.290791484986821,3.174394108843998,0,1,1,1,1
