dataset_source,repo_name,time,commit,parent_commit,relative_path,stage,error
treatment,tw-haiven/haiven,2025-05,3e4f44f12f98a1e22f3038d2f818bee13b86b273,fca2acf6ba26e4f25051e2fd4ecd4bb6d9b7907e,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-06,595864b5e10ce016c96bd525046d4883b32c8a1e,e0289841e368a6e2f27b2ac35f3da5423410d5a4,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-06,6928abd7bc3cb108eb0b6449fb903164c6479e84,f43b6d9b1ddf94dc91fe30213858d3755688747a,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-06,479bacf0144ba6ee91ff31c3cd73431106b44b95,4535d4fa7b8be443344acffdae72f683a4e112e0,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-06,f8c9b653fb3ac63a867ebcacab64b889181605c5,479bacf0144ba6ee91ff31c3cd73431106b44b95,cli/haiven_cli/services/file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-06,f8c9b653fb3ac63a867ebcacab64b889181605c5,479bacf0144ba6ee91ff31c3cd73431106b44b95,cli/tests/test_file_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-07,901749f50fc0c76942a1d0b15cf756f21ab0a6b0,86c46d02f3e9de4b924dd952a0d4c7f054e450c8,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-07,840e066b502dde2ef8d045a962f3f810b0113e29,4c0a20025c2d94ca81ca867278201246e89250c2,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-07,a4cc9c51bd4ea19857f48d674d55aad04dfbecdb,c179202bea36170bdc32765a0c06f3ba40f077fd,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-07,00b2f8bfa964af4b56bf904ce22250466872617b,64f652240c9cf6c9796667a0fb4febd4177dab7a,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-07,b30adcef88d7b6bb7c2bf6d1480ff4d429e07429,00b2f8bfa964af4b56bf904ce22250466872617b,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-07,c569bbc533db21c32a2b8e0d72e0e60c65112763,a8f506ed03b966ff02b0552aabcb6414c925ad6d,app/api/api_basics.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,tw-haiven/haiven,2025-07,c569bbc533db21c32a2b8e0d72e0e60c65112763,a8f506ed03b966ff02b0552aabcb6414c925ad6d,app/tests/test_config_service.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,utensils/mcp-nixos,2025-05,4964d9dfb2ef4f19869369e34f0d543908c7b02b,6a8185c2b65bc06460ea7f8078c957082fa7438d,tests/test_evals_comprehensive.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,utensils/mcp-nixos,2025-05,4964d9dfb2ef4f19869369e34f0d543908c7b02b,6a8185c2b65bc06460ea7f8078c957082fa7438d,tests/test_flake_evals_anthropic.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,utensils/mcp-nixos,2025-05,4964d9dfb2ef4f19869369e34f0d543908c7b02b,6a8185c2b65bc06460ea7f8078c957082fa7438d,tests/test_main.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,utensils/mcp-nixos,2025-08,3956b2545c93a56edc4e089b12ccc145a5717d50,48fa97c858a36d26b918a20049378f1f8d39dca8,tests/test_evals.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,utensils/mcp-nixos,2025-08,3956b2545c93a56edc4e089b12ccc145a5717d50,48fa97c858a36d26b918a20049378f1f8d39dca8,tests/test_main.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,wdm0006/elote,2025-03,147ba4c321a4718f6d680ad3a6e88b301d61d1c1,bee31972908e04ada7a2cfd63289f0d642a97b9c,tests/test_datasets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,wdm0006/elote,2025-06,8e5fd23901c21c7cba0d8ec66401af2220189e8e,82a1101e6f8ceb93ed0dddf44145f7a6892473e5,tests/test_datasets.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,wdm0006/pygeohash,2025-02,dceb0d7d18841a73dd2e98a4c5ca9cae23d0b092,2c77358c33c271225e87b97a6ea769e3193f4670,tests/test_geohash.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-02,23b93bc99b1db46200fb46bacf34a9ad717bc8f2,3eda6afb792c9da708815d05a0a1139f6c0d9235,src/flock/core/execution/handoff_router.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-02,47b2debce40574c97a5857175aee58a7a22366c2,23b93bc99b1db46200fb46bacf34a9ad717bc8f2,src/flock/routers/llm/llm_router.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-02,8ecd4e3f5343145638f2293ce4ba2b4a45636677,323771be53fce165a04d0461a71f1fdcf9249e44,src/flock/routers/llm/llm_router.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-03,194d5654794e45d1199cccf5b0172462d7fcd0dd,46186ecdd49fb150060c56c5ddddbc70e702e9d0,tests/serialization/test_flock_yaml.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-03,194d5654794e45d1199cccf5b0172462d7fcd0dd,46186ecdd49fb150060c56c5ddddbc70e702e9d0,tests/serialization/test_flockagent_yaml.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-03,194d5654794e45d1199cccf5b0172462d7fcd0dd,46186ecdd49fb150060c56c5ddddbc70e702e9d0,tests/serialization/test_serializable_yaml.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-03,3f4bddc70f8c7bbaddb026a5c0d38ed0f0a69bda,2feb14d548e97679d07cffcb731096318319cc27,tests/serialization/test_serializable_yaml.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-04,309db2be2a46a6c5ff2ff33dec45715073e4bd0b,ca7b1dbc8dcac4efa9bf1089781ac9e43fd9de63,tests/serialization/test_yaml_serialization.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-04,509a006ed5a40a8c82254c953cc0ad3731219167,309db2be2a46a6c5ff2ff33dec45715073e4bd0b,tests/serialization/test_yaml_serialization.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-04,e6c8d0cb91dd9a9cc84892675ec2ebce37649f68,ee25b0be8755a73b35ed83ed7ea71789b63c2854,tests/serialization/test_yaml_serialization.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-04,a7c6eb106ff7c51bfa38d1ced0774f8f03ae7997,4b825dc642cb6eb9a060e54bf8d69288fbee4904,src/flock/routers/llm/llm_router.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-04,e0f9512d37adeb0eecbfa2e67173d72a305a37d6,1c2e00153b756759fc57556ab42df9c5cfb46cdb,src/flock/routers/llm/llm_router.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-04,8983e5f6fdff656ee245b9f87a1222bcf11acd4a,fc344a20802d94d23f429422d22a264763c512c1,src/flock/routers/llm/llm_router.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-05,488a01a3e1e4fe293b45cff983a5466256e68fdd,56749e06fa7bee340a2c22af11f9faf5677dc806,src/flock/core/mcp/flock_mcp_client.py,python_function_extraction,"SyntaxError: expected 'except' or 'finally' block (<unknown>, line 88)"
treatment,whiteducksoftware/flock,2025-05,2c633fa8344f3fa4f1845c2014ec0b275ccbacdc,488a01a3e1e4fe293b45cff983a5466256e68fdd,src/flock/core/mcp/flock_mcp_client.py,python_function_extraction,"SyntaxError: expected 'except' or 'finally' block (<unknown>, line 88)"
treatment,whiteducksoftware/flock,2025-05,520399cb1eeb3799d1b1e3d5d63f52395acd35c3,a5b9240873049ce6dfdf0696bbbcdaf01dc71aa1,src/flock/core/mcp/flock_mcp_client.py,python_function_extraction,"IndentationError: expected an indented block after 'except' statement on line 140 (<unknown>, line 142)"
treatment,whiteducksoftware/flock,2025-05,956cd08bb144833297b92ccd1c335121d13a98a1,520399cb1eeb3799d1b1e3d5d63f52395acd35c3,src/flock/core/mcp/flock_mcp_client.py,python_function_extraction,"IndentationError: expected an indented block after 'except' statement on line 140 (<unknown>, line 142)"
treatment,whiteducksoftware/flock,2025-05,525db5f03feb1f93b0c5791935f90705ade0a388,f1b88e40656688d4439490c3702945a81d0f6756,src/flock/core/mcp/flock_mcp_client_base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 54)"
treatment,whiteducksoftware/flock,2025-05,6db00563601f39dfd4c9ece1e1bbe6401b1ba782,525db5f03feb1f93b0c5791935f90705ade0a388,src/flock/core/mcp/flock_mcp_client_base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 54)"
treatment,whiteducksoftware/flock,2025-05,1f80f2f3b2f6091c5ba6cf7460da9a1c60f4b5db,d75c9957320fee875f1a324d0ef0b8f168ee8ff0,src/flock/core/mcp/servers/stdio/flock_stdio_client.py,python_function_extraction,"IndentationError: expected an indented block after function definition on line 44 (<unknown>, line 45)"
treatment,whiteducksoftware/flock,2025-05,ef051fd8652f382a4c8ff1449215df24a5cb0d5a,1f80f2f3b2f6091c5ba6cf7460da9a1c60f4b5db,src/flock/core/mcp/servers/stdio/flock_stdio_client.py,python_function_extraction,"IndentationError: expected an indented block after function definition on line 44 (<unknown>, line 45)"
treatment,whiteducksoftware/flock,2025-05,e12dbd1b1cf470473f3cbd1b957fe2d8ef9876c8,855eb0fa9bf896c09a7009f453062c2410b731c8,src/flock/core/mcp/flock_mcp_tool_base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 39)"
treatment,whiteducksoftware/flock,2025-05,96088f5055e18b741504e7ee5440fe7f08ef23d9,e12dbd1b1cf470473f3cbd1b957fe2d8ef9876c8,src/flock/core/mcp/flock_mcp_tool_base.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 39)"
treatment,whiteducksoftware/flock,2025-05,b6c9998516ca89917ad638ae0272467316a456aa,62266e9089b6416415710df289827bfc8e97fa59,src/flock/mcp/servers/streamable_http/flock_streamable_http_server.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-05,63848e2fdec901a3b4db19006fd1457e4e71b70e,cf8b72f3b4f5c1f53ebf3c3510dda0f69cb69991,legacy/routers/llm/llm_router.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,whiteducksoftware/flock,2025-05,67e5b38024e00ffd0010921984d3f97bf29813fc,94518e49794b1bd6e8836b31ce69a0c836d5e824,src/flock/mcp/servers/streamable_http/flock_streamable_http_server.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,xzq-xu/jvm-mcp-server,2025-03,d467d087d805bfde3194c55abbaf3d9466938da2,4b825dc642cb6eb9a060e54bf8d69288fbee4904,src/jvm_mcp_server/server.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,xzq-xu/jvm-mcp-server,2025-03,cb746f9870832d1b55011b82e3e0fcd5ad510e38,d467d087d805bfde3194c55abbaf3d9466938da2,src/jvm_mcp_server/server.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,xzq-xu/jvm-mcp-server,2025-06,1cc734f67831607110783811b61f55b8d0f3ad93,fddc77022686e9bbb65b6b1afedec010d42edfdc,src/jvm_mcp_server/tests/test_server.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,xzq-xu/jvm-mcp-server,2025-06,69dc698c5345392f95737e63b48196c783c4a748,a5bc2ec88d2b08ec1a5876fdad12478527ac9ac8,src/jvm_mcp_server/tests/test_native/test_javap.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yagami1997/CursorMind,2025-03,bd4a158b15201f8ef22254e82412461ca341b8cc,dc686225cc59e5d1f9485af9b1e833f8da022427,src/cursormind/config/settings.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yagami1997/CursorMind,2025-03,bd4a158b15201f8ef22254e82412461ca341b8cc,dc686225cc59e5d1f9485af9b1e833f8da022427,src/cursormind/core/cursor_framework.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yagami1997/CursorMind,2025-03,bd4a158b15201f8ef22254e82412461ca341b8cc,dc686225cc59e5d1f9485af9b1e833f8da022427,src/cursormind/utils/note_manager.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yagami1997/TradeMind,2025-03,191d7e066ea231809b3f50b546fd6bf1eeefd90c,0b8a132ae5bb7a0eb31dcf5556f4c453e7235ef5,project_management/reference/stock_analyzer_original_backup.py,python_function_extraction,"IndentationError: expected an indented block after 'else' statement on line 112 (<unknown>, line 113)"
treatment,yeagerai/genlayer-studio,2024-04,d6fbf9b49384208073d45c2ac464227868038965,171b67ee30703dfed87f3db9c14e042ab2e1aaea,genvm/contracts/god_task.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-04,d6fbf9b49384208073d45c2ac464227868038965,171b67ee30703dfed87f3db9c14e042ab2e1aaea,genvm/contracts/wizzard_of_coin.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-04,67d79bc030619943242eb209bfea6a8ebccf78e7,6b896ca5f8364f02b2a586a2583f91399e969bfd,examples/contracts/god_task.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-04,67d79bc030619943242eb209bfea6a8ebccf78e7,6b896ca5f8364f02b2a586a2583f91399e969bfd,examples/contracts/wizzard_of_coin.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-04,1bd747998fc1b3835c410c749bc8d0a8616735aa,4739ca3f6348f741bc62782869a22e26c5bb5585,examples/contracts/wizzard_of_coin.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-05,d8e2a9b801e31a5c99b5451392451144547460f4,96be12e9efe60279012b01387fde0f9913424a43,examples/contracts/god_task.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-05,d8e2a9b801e31a5c99b5451392451144547460f4,96be12e9efe60279012b01387fde0f9913424a43,examples/contracts/wizzard_of_coin.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-05,7185822803fba4f245ab326aab80fd6b7eefcc9b,aecd06c07e4d93961aa44dd9206cb6ac03ebaa26,examples/contracts/llm-erc20.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-05,e736d21a0e69444746b44669a9a0acbdf75160c7,33a3637467132968e0f73a69fa43c06c254faab0,examples/contracts/wizzard_of_coin.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-05,26d554337ef1d9f648b45877296d2c2611c0ee73,24b9d148130fe881b4f5eb85da2aee0f12141f79,frontend/src/components/Tutorial/wizzard_of_coin.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-05,dde8118b1d5cd25369bb643138150b1b75bb4397,d4b37ba694210ec4295881e225fe8b052e72b723,examples/contracts/llm-erc20.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-05,dde8118b1d5cd25369bb643138150b1b75bb4397,d4b37ba694210ec4295881e225fe8b052e72b723,examples/contracts/wizard_of_coin.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-05,f3eed26d0fd3b0178c29541374ba3249151413a2,dde8118b1d5cd25369bb643138150b1b75bb4397,frontend/src/components/Tutorial/wizard_of_coin.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-05,c75124cb8a81bbd8aa92ae11edef83d11d2443b9,f3eed26d0fd3b0178c29541374ba3249151413a2,genvm/tests/code/broken_code.py,python_function_extraction,"SyntaxError: invalid syntax (<unknown>, line 2)"
treatment,yeagerai/genlayer-studio,2024-05,3c43497ce40e4e05a13d245ed333a69faf91c7af,265b2a39eabd5bcc1913359b3be9ac73a2b67831,examples/contracts/llm_erc20.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-05,3c43497ce40e4e05a13d245ed333a69faf91c7af,265b2a39eabd5bcc1913359b3be9ac73a2b67831,examples/contracts/wizard_of_coin.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-05,269ad4ee7e8a044099a502c9bbc163d3fc59bc32,3569e6bc75c93db97df5a95e3cfbeaafaa361f39,examples/contracts/llm_erc20.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-05,269ad4ee7e8a044099a502c9bbc163d3fc59bc32,3569e6bc75c93db97df5a95e3cfbeaafaa361f39,examples/contracts/wizard_of_coin.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-06,bfb3b0c531a84a4f4b42871aaf950365b3e34596,71c7960de111127c0a06cd3f590bb4b7b7830d90,examples/contracts/wizard_of_coin.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-06,5672716bd38eccbada79e51ca6b7991a7e02bddb,7e3b7cc752de7db4d0af8cfc3b4115366c75a65f,examples/contracts/wizard_of_coin.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
treatment,yeagerai/genlayer-studio,2024-07,476c3cdb06a3c9dae7f14facb9dc65cb122a2a3e,4b3efdf2ee888a2f62b43cd2adb286001b32b9d3,examples/contracts/llm_erc20.py,python_function_extraction,"IndentationError: unexpected indent (<unknown>, line 1)"
