repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods,sonarqube_latest_commit,ncloc_raw,bugs_raw,vulnerabilities_raw,code_smells_raw,duplicated_lines_density_raw,comment_lines_density_raw,cognitive_complexity_raw,technical_debt_raw,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,static_analysis_warnings,duplicate_line_density,code_complexity,warnings_per_kloc,complexity_per_kloc,code_smells_per_kloc,sonarqube_any_raw_metric_missing,sonarqube_all_raw_metrics_missing,sonarqube_ncloc_zero,sonarqube_static_warnings_missing,sonarqube_duplicate_density_missing,sonarqube_cognitive_complexity_missing,sonarqube_quality_outcomes_complete
golemfoundation/octant,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,272,71692,29729,13,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,ba23e7b1c57e0acc44920f7bff14ea22cd986e0b,49079.0,25.0,6.0,375.0,5.2,3.0,1822.0,1589.0,49079.0,25.0,6.0,375.0,5.2,3.0,1822.0,1589.0,406.0,5.2,1822.0,8.272377187799263,37.12382077874448,7.640742476415575,0,0,0,0,0,0,1
golemfoundation/octant,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,181,52930,30359,14,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,dcc1b2c3e18458991c3150adfb08f0fc2a7a7b50,51498.0,26.0,6.0,400.0,5.4,3.0,1979.0,1857.0,51498.0,26.0,6.0,400.0,5.4,3.0,1979.0,1857.0,432.0,5.4,1979.0,8.388675288360714,38.428676841819104,7.767291933667327,0,0,0,0,0,0,1
golemfoundation/octant,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,235,33503,22210,12,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,ca11d35b99742f88518a811b3bbfcb10a72541c4,53809.0,26.0,7.0,420.0,5.0,2.9,1984.0,2080.0,53809.0,26.0,7.0,420.0,5.0,2.9,1984.0,2080.0,453.0,5.0,1984.0,8.418666022412609,36.87115538292851,7.80538571614414,0,0,0,0,0,0,1
golemfoundation/octant,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,456,86120,40444,16,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,a20fdc66acfd7b6d2b85a0c04205a598f9dac7fd,57589.0,27.0,7.0,449.0,5.2,3.0,2156.0,2017.0,57589.0,27.0,7.0,449.0,5.2,3.0,2156.0,2017.0,483.0,5.2,2156.0,8.387018354199586,37.43770511729671,7.796627828231085,0,0,0,0,0,0,1
golemfoundation/octant,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,178,35557,16436,13,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,f12b98eb59f61afba270c777c6569d646cb61264,60509.0,28.0,7.0,467.0,5.2,3.2,2266.0,2131.0,60509.0,28.0,7.0,467.0,5.2,3.2,2266.0,2131.0,502.0,5.2,2266.0,8.29628650283429,37.44897453271414,7.717860153035086,0,0,0,0,0,0,1
golemfoundation/octant,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,221,68386,35192,14,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,dee94e265471b7b38cd2def55b0151f25b73c5b9,63215.0,28.0,7.0,478.0,5.5,3.3,2413.0,2188.0,63215.0,28.0,7.0,478.0,5.5,3.3,2413.0,2188.0,513.0,5.5,2413.0,8.115162540536266,38.17132009807799,7.56149648026576,0,0,0,0,0,0,1
golemfoundation/octant,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,195,37874,16712,14,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,1cd0657091e99cde49318444daed80dcc83a7d9c,67730.0,32.0,7.0,519.0,6.2,3.2,2608.0,2356.0,67730.0,32.0,7.0,519.0,6.2,3.2,2608.0,2356.0,558.0,6.2,2608.0,8.238594419016684,38.50583197992027,7.662778680053152,0,0,0,0,0,0,1
golemfoundation/octant,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,119,17724,8701,13,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,615f52127829ab201c3269763e78107ff8f42a06,70389.0,34.0,7.0,557.0,8.1,3.4,2767.0,2471.0,70389.0,34.0,7.0,557.0,8.1,3.4,2767.0,2471.0,598.0,8.1,2767.0,8.495645626447313,39.31011947889585,7.913168250720992,0,0,0,0,0,0,1
golemfoundation/octant,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,184,35767,33383,9,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,7dd673283492144e8b89ea706c3588adc352d4b7,69536.0,35.0,7.0,546.0,5.3,3.3,2805.0,2428.0,69536.0,35.0,7.0,546.0,5.3,3.3,2805.0,2428.0,588.0,5.3,2805.0,8.456051541647492,40.338817303267376,7.852047860101242,0,0,0,0,0,0,1
golemfoundation/octant,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,280,67696,46472,13,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,9fec97b78de26227101be5afb98312b0bd0f19f7,74629.0,37.0,7.0,604.0,4.8,3.6,2965.0,2739.0,74629.0,37.0,7.0,604.0,4.8,3.6,2965.0,2739.0,648.0,4.8,2965.0,8.682951667582307,39.72986372589744,8.093368529660053,0,0,0,0,0,0,1
golemfoundation/octant,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,135,24216,14083,7,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,a835dc236ebc9cb41f98f6043b920f1c6759302a,76395.0,39.0,7.0,638.0,5.0,3.5,3077.0,2873.0,76395.0,39.0,7.0,638.0,5.0,3.5,3077.0,2873.0,684.0,5.0,3077.0,8.953465540938543,40.27750507232149,8.351331893448524,0,0,0,0,0,0,1
golemfoundation/octant,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,202,72933,41936,8,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,4357dfa79dd3e5e800847782e4e86d055d3a0614,79836.0,39.0,7.0,677.0,5.4,3.7,3320.0,2987.0,79836.0,39.0,7.0,677.0,5.4,3.7,3320.0,2987.0,723.0,5.4,3320.0,9.05606493311288,41.585249762012126,8.479883761711509,0,0,0,0,0,0,1
golemfoundation/octant,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,206,71139,35353,9,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,418e7384ca9695cf53f541d4c8d3085fde4cac22,82903.0,38.0,7.0,691.0,7.4,3.8,3488.0,3052.0,82903.0,38.0,7.0,691.0,7.4,3.8,3488.0,3052.0,736.0,7.4,3488.0,8.877845192574455,42.07326634741806,8.335042157702375,0,0,0,0,0,0,1
golemfoundation/octant,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,57,16006,5887,11,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,a7013bf99bd75d707a3d2587fb9b8b4a4d941666,86353.0,38.0,7.0,696.0,7.1,4.2,3629.0,3049.0,86353.0,38.0,7.0,696.0,7.1,4.2,3629.0,3049.0,741.0,7.1,3629.0,8.581056824893171,42.02517573216912,8.059940013664841,0,0,0,0,0,0,1
golemfoundation/octant,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,192,17077,4742,6,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,35ca8290646f0441f9854fc1b931d9346f1b4852,88777.0,39.0,7.0,701.0,7.1,4.4,3702.0,3059.0,88777.0,39.0,7.0,701.0,7.1,4.4,3702.0,3059.0,747.0,7.1,3702.0,8.41434155242912,41.69998986223909,7.8961893283170195,0,0,0,0,0,0,1
golemfoundation/octant,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,199,39710,12301,5,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,6aeb520dfb7eb4b1cd82d93ecd6bc5d2d3315b73,92044.0,38.0,7.0,716.0,5.5,4.4,3833.0,3131.0,92044.0,38.0,7.0,716.0,5.5,4.4,3833.0,3131.0,761.0,5.5,3833.0,8.267784972404502,41.64312720003477,7.778888357741949,0,0,0,0,0,0,1
golemfoundation/octant,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,83,13861,1682,4,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,5c0dc4136764469a7c0534259de19149432d7902,94956.0,38.0,7.0,721.0,5.8,4.8,3899.0,3156.0,94956.0,38.0,7.0,721.0,5.8,4.8,3899.0,3156.0,766.0,5.8,3899.0,8.066894140443996,41.06112304646362,7.592990437676398,0,0,0,0,0,0,1
golemfoundation/octant,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,32,26666,2514,5,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,8bf82677329ba82b25e1326cf8d2178179666c31,96059.0,36.0,7.0,717.0,5.6,7.0,3935.0,3146.0,96059.0,36.0,7.0,717.0,5.6,7.0,3935.0,3146.0,760.0,5.6,3935.0,7.911804203666496,40.96440729135219,7.464162650037998,0,0,0,0,0,0,1
golemfoundation/octant,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,33,1717,3024,5,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,e6d9f38d8706053686580270c078572970854771,95212.0,36.0,7.0,721.0,5.7,7.1,3939.0,3155.0,95212.0,36.0,7.0,721.0,5.7,7.1,3939.0,3155.0,764.0,5.7,3939.0,8.024198630424737,41.37083560895685,7.572574885518632,0,0,0,0,0,0,1
golemfoundation/octant,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8,114,36,3,1.0,PostHog/posthog; getsentry/sentry,3,202501.0,83e83843f1216240b3d08482bb0ceb9f0e7af3cc,95238.0,36.0,7.0,721.0,5.7,7.1,3939.0,3155.0,95238.0,36.0,7.0,721.0,5.7,7.1,3939.0,3155.0,764.0,5.7,3939.0,8.022008022008023,41.35954135954136,7.570507570507571,0,0,0,0,0,0,1
infected4098/Wave-U-Mamba,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,51,46302,102,1,1.0,appl-team/appl,3,202411.0,cc4e824d893a2efff44332e3c45444b929aa3eb2,1072.0,0.0,3.0,66.0,5.6,8.5,167.0,346.0,1072.0,0.0,3.0,66.0,5.6,8.5,167.0,346.0,69.0,5.6,167.0,64.36567164179105,155.78358208955223,61.56716417910447,0,0,0,0,0,0,1
infected4098/Wave-U-Mamba,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1.0,appl-team/appl,3,202411.0,72a274301a3db93ea802a55fb57cb8b1fc795977,1072.0,0.0,3.0,66.0,5.6,8.5,167.0,346.0,1072.0,0.0,3.0,66.0,5.6,8.5,167.0,346.0,69.0,5.6,167.0,64.36567164179105,155.78358208955223,61.56716417910447,0,0,0,0,0,0,1
infected4098/Wave-U-Mamba,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1.0,appl-team/appl,3,202411.0,ab4c34a5d55064c3c3a39690d04ddf667156eb18,1072.0,0.0,3.0,66.0,5.6,8.5,167.0,346.0,1072.0,0.0,3.0,66.0,5.6,8.5,167.0,346.0,69.0,5.6,167.0,64.36567164179105,155.78358208955223,61.56716417910447,0,0,0,0,0,0,1
infected4098/Wave-U-Mamba,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,23,19,1,1.0,appl-team/appl,3,202411.0,7e34edb139b94658fa0f48826fd4675671c178c8,1072.0,0.0,3.0,66.0,5.6,8.5,167.0,346.0,1072.0,0.0,3.0,66.0,5.6,8.5,167.0,346.0,69.0,5.6,167.0,64.36567164179105,155.78358208955223,61.56716417910447,0,0,0,0,0,0,1
infected4098/Wave-U-Mamba,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,4,5,1,1.0,appl-team/appl,3,202411.0,b46278aba1466033350f5c08a90a729dc86f5fd6,1072.0,0.0,3.0,66.0,5.6,8.5,167.0,346.0,1072.0,0.0,3.0,66.0,5.6,8.5,167.0,346.0,69.0,5.6,167.0,64.36567164179105,155.78358208955223,61.56716417910447,0,0,0,0,0,0,1
infected4098/Wave-U-Mamba,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1.0,appl-team/appl,3,202411.0,46ef1bca128877f71d6f45272f3e4c3ffe6c7c1d,1072.0,0.0,3.0,66.0,5.6,8.5,167.0,346.0,1072.0,0.0,3.0,66.0,5.6,8.5,167.0,346.0,69.0,5.6,167.0,64.36567164179105,155.78358208955223,61.56716417910447,0,0,0,0,0,0,1
infected4098/Wave-U-Mamba,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12,361,41,1,1.0,appl-team/appl,3,202411.0,aad5111d1c0a6825c5749aab2553388646a9acb1,1337.0,6.0,3.0,66.0,6.3,7.5,183.0,346.0,1337.0,6.0,3.0,66.0,6.3,7.5,183.0,346.0,75.0,6.3,183.0,56.09573672400898,136.8735976065819,49.3642483171279,0,0,0,0,0,0,1
itsKayWat/MindfulShift-2025,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,12,934,1,1,1.0,askjohngeorge/pipecat-lead-qualifier,1,202501.0,62580ae5a421715874056e57a2b88ccf349dc137,709.0,1.0,0.0,3.0,0.0,7.2,22.0,17.0,709.0,1.0,0.0,3.0,0.0,7.2,22.0,17.0,4.0,0.0,22.0,5.6417489421720735,31.029619181946405,4.231311706629056,0,0,0,0,0,0,1
jacebrowning/datafiles,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,186,136,2,1.0,Apocrathia/home-assistant-config,1,202501.0,47ae5be927e7c079ca0b9a6b01b811bf9ffcf9bd,4451.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,4451.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,38.0,0.0,453.0,8.53740732419681,101.77488204897776,8.088070096607504,0,0,0,0,0,0,1
jacebrowning/datafiles,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,80,108,2,1.0,Apocrathia/home-assistant-config,1,202501.0,fc623e81f9e7476938a04e191b471aa90dc11d76,4451.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,4451.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,38.0,0.0,453.0,8.53740732419681,101.77488204897776,8.088070096607504,0,0,0,0,0,0,1
jacebrowning/datafiles,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,21,3413,1452,2,1.0,Apocrathia/home-assistant-config,1,202501.0,59566a650f2624f2fc214bd9d8b3c5e7d825da57,4465.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,4465.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,38.0,0.0,453.0,8.51063829787234,101.45576707726764,8.062709966405375,0,0,0,0,0,0,1
jacebrowning/datafiles,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,18,103,94,2,1.0,Apocrathia/home-assistant-config,1,202501.0,8840d02caab67fec49efe08a7912d1f39949a100,4465.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,4465.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,38.0,0.0,453.0,8.51063829787234,101.45576707726764,8.062709966405375,0,0,0,0,0,0,1
jacebrowning/datafiles,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,92,14,2,1.0,Apocrathia/home-assistant-config,1,202501.0,03281501945c2ae93ad35c5a618178d65bb2d0d8,4465.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,4465.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,38.0,0.0,453.0,8.51063829787234,101.45576707726764,8.062709966405375,0,0,0,0,0,0,1
jacebrowning/datafiles,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,2076,384,1,1.0,Apocrathia/home-assistant-config,1,202501.0,46280de29975a61a5d4cd09f36c806a2fb7db769,4487.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,4487.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,38.0,0.0,453.0,8.468910184978826,100.9583240472476,8.023178069979943,0,0,0,0,0,0,1
jacebrowning/datafiles,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,442,410,2,1.0,Apocrathia/home-assistant-config,1,202501.0,51ad26394a2b99ed8dfab0bd1538abfca73db233,4487.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,4487.0,2.0,0.0,36.0,0.0,4.1,453.0,254.0,38.0,0.0,453.0,8.468910184978826,100.9583240472476,8.023178069979943,0,0,0,0,0,0,1
jacebrowning/datafiles,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15,1013,645,2,1.0,Apocrathia/home-assistant-config,1,202501.0,4c2b99a126d0f7ad8d13f5c55e098b07c3f51045,4471.0,2.0,0.0,36.0,0.0,4.1,444.0,254.0,4471.0,2.0,0.0,36.0,0.0,4.1,444.0,254.0,38.0,0.0,444.0,8.499217177365242,99.30664280921496,8.051889957503914,0,0,0,0,0,0,1
jacebrowning/datafiles,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5,67,69,2,1.0,Apocrathia/home-assistant-config,1,202501.0,e07b38ed8d6e89f0887aa5ec6712934467742b36,4471.0,2.0,0.0,36.0,0.0,4.1,444.0,254.0,4471.0,2.0,0.0,36.0,0.0,4.1,444.0,254.0,38.0,0.0,444.0,8.499217177365242,99.30664280921496,8.051889957503914,0,0,0,0,0,0,1
jacebrowning/datafiles,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4,48,46,2,1.0,Apocrathia/home-assistant-config,1,202501.0,7516af8388fd968e6b7abbfb0df7d51d658142d2,4471.0,2.0,0.0,36.0,0.0,4.1,444.0,254.0,4471.0,2.0,0.0,36.0,0.0,4.1,444.0,254.0,38.0,0.0,444.0,8.499217177365242,99.30664280921496,8.051889957503914,0,0,0,0,0,0,1
jacebrowning/datafiles,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,23,18,2,1.0,Apocrathia/home-assistant-config,1,202501.0,cb3628112394669d5a93a5804f4d6e23cf161eba,4471.0,2.0,0.0,36.0,0.0,4.1,444.0,254.0,4471.0,2.0,0.0,36.0,0.0,4.1,444.0,254.0,38.0,0.0,444.0,8.499217177365242,99.30664280921496,8.051889957503914,0,0,0,0,0,0,1
jacebrowning/datafiles,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,416,434,2,1.0,Apocrathia/home-assistant-config,1,202501.0,a7737126dae693f755013f0fcd11df7867274df6,4471.0,2.0,0.0,36.0,0.0,4.1,444.0,254.0,4471.0,2.0,0.0,36.0,0.0,4.1,444.0,254.0,38.0,0.0,444.0,8.499217177365242,99.30664280921496,8.051889957503914,0,0,0,0,0,0,1
jfcrenshaw/pzflow,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,2468,1051,1,1.0,tsukumijima/KonomiTV,2,202501.0,f306c4b563b9027317660ea2f4b18f986c7da23f,2970.0,2.0,0.0,80.0,0.4,35.3,256.0,485.0,2970.0,2.0,0.0,80.0,0.4,35.3,256.0,485.0,82.0,0.4,256.0,27.60942760942761,86.1952861952862,26.93602693602693,0,0,0,0,0,0,1
jfcrenshaw/pzflow,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,29,3,1,1.0,tsukumijima/KonomiTV,2,202501.0,2e6bdfe6862225c05e0372c8080d0f9cc5afdf84,2970.0,2.0,0.0,80.0,0.4,35.3,256.0,485.0,2970.0,2.0,0.0,80.0,0.4,35.3,256.0,485.0,82.0,0.4,256.0,27.60942760942761,86.1952861952862,26.93602693602693,0,0,0,0,0,0,1
jfcrenshaw/pzflow,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,17,7,1,1.0,tsukumijima/KonomiTV,2,202501.0,3c8fb336ba897d68f1cf21923b8f5ecf5d488dce,2970.0,2.0,0.0,80.0,0.4,35.3,256.0,485.0,2970.0,2.0,0.0,80.0,0.4,35.3,256.0,485.0,82.0,0.4,256.0,27.60942760942761,86.1952861952862,26.93602693602693,0,0,0,0,0,0,1
jfcrenshaw/pzflow,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,2642,1857,3,1.0,tsukumijima/KonomiTV,2,202501.0,b3fb837cff6d758a28063c4cd82489d9607ab086,3053.0,2.0,0.0,83.0,0.3,34.9,265.0,536.0,3053.0,2.0,0.0,83.0,0.3,34.9,265.0,536.0,85.0,0.3,265.0,27.8414674091058,86.79986898132984,27.186374058303308,0,0,0,0,0,0,1
jinli99/iShapEditing,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2,219,6097,1,1.0,ResearchHub/researchhub-backend,1,202502.0,34a919a6d560de57cc53e0f6ac2fc1ab4ad221b4,6683.0,19.0,3.0,221.0,32.1,16.5,1232.0,1568.0,6683.0,19.0,3.0,221.0,32.1,16.5,1232.0,1568.0,243.0,32.1,1232.0,36.36091575639683,184.34834655095017,33.06898099655843,0,0,0,0,0,0,1
jinli99/iShapEditing,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,3943057,3028,1,1.0,ResearchHub/researchhub-backend,1,202502.0,f54cef1642f690584743e334719c29057c5021c5,4966.0,11.0,5.0,149.0,4.6,16.3,724.0,878.0,4966.0,11.0,5.0,149.0,4.6,16.3,724.0,878.0,165.0,4.6,724.0,33.22593636729762,145.79138139347563,30.004027386226337,0,0,0,0,0,0,1
jinli99/iShapEditing,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,8,191,1,1.0,ResearchHub/researchhub-backend,1,202502.0,15b20e3aa435cee574a8737406274fad79684f46,4958.0,11.0,5.0,156.0,4.6,16.5,724.0,913.0,4958.0,11.0,5.0,156.0,4.6,16.5,724.0,913.0,172.0,4.6,724.0,34.69140782573618,146.02662363856393,31.46430012101654,0,0,0,0,0,0,1
jrowellfx/lsseq,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1.0,terryyin/lizard,1,202412.0,bc8ffb55c8daa8f20b7e7a8719fa2b76ccfe66b2,1229.0,0.0,0.0,108.0,4.6,23.6,708.0,958.0,1229.0,0.0,0.0,108.0,4.6,23.6,708.0,958.0,108.0,4.6,708.0,87.87632221318145,576.0781122864117,87.87632221318145,0,0,0,0,0,0,1
jrowellfx/lsseq,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,6,1456,73,1,1.0,terryyin/lizard,1,202412.0,96360c8bfaa7ed89f2c960ad4a29e8ef7db897b1,1237.0,0.0,0.0,109.0,4.6,23.5,721.0,973.0,1237.0,0.0,0.0,109.0,4.6,23.5,721.0,973.0,109.0,4.6,721.0,88.11641067097817,582.8617623282134,88.11641067097817,0,0,0,0,0,0,1
jrowellfx/lsseq,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,7,421,320,1,1.0,terryyin/lizard,1,202412.0,33fdeb75f45ce68886426ea75834ff8665dfe997,1237.0,0.0,0.0,109.0,4.6,23.5,723.0,975.0,1237.0,0.0,0.0,109.0,4.6,23.5,723.0,975.0,109.0,4.6,723.0,88.11641067097817,584.4785772029103,88.11641067097817,0,0,0,0,0,0,1
jrowellfx/lsseq,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,22,2837,1745,1,1.0,terryyin/lizard,1,202412.0,67c18e755dfa7d4a4dd13d42d2220decd4c14003,1163.0,0.0,0.0,109.0,4.9,24.0,719.0,975.0,1163.0,0.0,0.0,109.0,4.9,24.0,719.0,975.0,109.0,4.9,719.0,93.7231298366294,618.2287188306104,93.7231298366294,0,0,0,0,0,0,1
jrowellfx/lsseq,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1,2,2,1,1.0,terryyin/lizard,1,202412.0,abeb578da7493eab66fb57a4838c9964215eff09,1163.0,0.0,0.0,109.0,4.9,24.0,719.0,975.0,1163.0,0.0,0.0,109.0,4.9,24.0,719.0,975.0,109.0,4.9,719.0,93.7231298366294,618.2287188306104,93.7231298366294,0,0,0,0,0,0,1
jrowellfx/lsseq,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,373,304,1,1.0,terryyin/lizard,1,202412.0,aa7bae917c7d060107eae29b3c6917cd9395781a,1163.0,0.0,0.0,109.0,4.9,24.0,719.0,975.0,1163.0,0.0,0.0,109.0,4.9,24.0,719.0,975.0,109.0,4.9,719.0,93.7231298366294,618.2287188306104,93.7231298366294,0,0,0,0,0,0,1
jrowellfx/lsseq,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,467,227,1,1.0,terryyin/lizard,1,202412.0,51a5dda0792e4fef5cf285a40c1fdc82632c7392,1177.0,0.0,0.0,109.0,4.9,23.9,722.0,978.0,1177.0,0.0,0.0,109.0,4.9,23.9,722.0,978.0,109.0,4.9,722.0,92.60832625318606,613.4239592183517,92.60832625318606,0,0,0,0,0,0,1
jrowellfx/lsseq,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10,1156,270,1,1.0,terryyin/lizard,1,202412.0,b7c7717552b933edf0f4ce3874b7070178240964,1273.0,0.0,0.0,131.0,4.4,25.1,789.0,1090.0,1273.0,0.0,0.0,131.0,4.4,25.1,789.0,1090.0,131.0,4.4,789.0,102.90652003142183,619.7957580518461,102.90652003142183,0,0,0,0,0,0,1
kangtegong/pyftrace,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3,12,8,1,1.0,askjohngeorge/pipecat-lead-qualifier,3,202501.0,fab1b1bf2ae24ff71f8b1040b28b88e48e3d6d8b,442.0,0.0,0.0,11.0,0.0,4.7,198.0,130.0,442.0,0.0,0.0,11.0,0.0,4.7,198.0,130.0,11.0,0.0,198.0,24.886877828054292,447.9638009049774,24.886877828054292,0,0,0,0,0,0,1
kangtegong/pyftrace,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,43,2489,983,1,1.0,askjohngeorge/pipecat-lead-qualifier,3,202501.0,373230846a173df3e9578cd397331871ffb8a0ce,1128.0,0.0,0.0,22.0,2.4,14.7,493.0,377.0,1128.0,0.0,0.0,22.0,2.4,14.7,493.0,377.0,22.0,2.4,493.0,19.50354609929078,437.0567375886525,19.50354609929078,0,0,0,0,0,0,1
